clip,id,frame,latitude,longitude
1_07 49 00,171,2626.0,-13.522764618223034,-71.96135193963342
1_07 49 00,171,2627.0,-13.522764405053495,-71.96135186159036
1_07 49 00,171,2628.0,-13.522764212668106,-71.96135178946953
1_07 49 00,171,2629.0,-13.522763794328583,-71.96135180685118
1_07 49 00,171,2630.0,-13.522763430951285,-71.96135182466605
1_07 49 00,171,2631.0,-13.522762903154929,-71.96135183319669
1_07 49 00,171,2632.0,-13.522762465597864,-71.96135181634983
1_07 49 00,171,2633.0,-13.522761948111835,-71.96135182268313
1_07 49 00,171,2634.0,-13.522761472843126,-71.96135185691872
1_07 49 00,171,2635.0,-13.522761126793723,-71.96135173682205
1_07 49 00,171,2636.0,-13.522760829265485,-71.96135163145355
1_07 49 00,171,2637.0,-13.522760575060582,-71.96135153931426
1_07 49 00,171,2638.0,-13.522760136078501,-71.96135155340447
1_07 49 00,171,2639.0,-13.522759755066012,-71.96135156793322
1_07 49 00,171,2640.0,-13.522759312818229,-71.96135161187838
1_07 49 00,171,2641.0,-13.522758802444292,-71.96135167722032
1_07 49 00,171,2642.0,-13.522758357719269,-71.96135173727019
1_07 49 00,171,2643.0,-13.52275798333278,-71.96135176073652
1_07 49 00,171,2644.0,-13.52275764763528,-71.96135177820916
1_07 49 00,171,2645.0,-13.522757258197712,-71.96135182935306
1_07 49 00,171,2646.0,-13.52275692207279,-71.9613518762788
1_07 49 00,171,2647.0,-13.52275660583431,-71.96135187283086
1_07 49 00,171,2648.0,-13.522756335268083,-71.96135187080293
1_07 49 00,171,2649.0,-13.522756026543247,-71.9613518406387
1_07 49 00,171,2650.0,-13.522755737753512,-71.96135184167875
1_07 49 00,171,2651.0,-13.52275537581486,-71.96135187308091
1_07 49 00,171,2652.0,-13.522755064075877,-71.96135190206313
1_07 49 00,171,2653.0,-13.522754797239122,-71.9613519288074
1_07 49 00,171,2654.0,-13.522754466039327,-71.96135195108808
1_07 49 00,171,2655.0,-13.522754181681918,-71.96135197172471
1_07 49 00,171,2656.0,-13.522753847681894,-71.96135199336602
1_07 49 00,171,2657.0,-13.522753560740265,-71.96135201332932
1_07 49 00,171,2658.0,-13.522753224080004,-71.96135203428423
1_07 49 00,171,2659.0,-13.522752765311917,-71.96135210064891
1_07 49 00,171,2660.0,-13.522752366616187,-71.96135216044269
1_07 49 00,171,2661.0,-13.522752007327883,-71.96135217215213
1_07 49 00,171,2662.0,-13.52275169794387,-71.96135218292915
1_07 49 00,171,2663.0,-13.522751352869637,-71.96135216316682
1_07 49 00,171,2664.0,-13.522751056217466,-71.96135214580329
1_07 49 00,171,2665.0,-13.522750802833894,-71.96135213059728
1_07 49 00,171,2666.0,-13.522750494072675,-71.96135208263405
1_07 49 00,171,2667.0,-13.522750229746164,-71.96135204014456
1_07 49 00,171,2668.0,-13.52274995223108,-71.96135202003684
1_07 49 00,171,2669.0,-13.522749715653768,-71.96135200248459
1_07 49 00,171,2670.0,-13.522749475157006,-71.96135197231872
1_07 49 00,171,2671.0,-13.522749271464516,-71.96135194581377
1_07 49 00,171,2672.0,-13.522748966491214,-71.96135191021719
1_07 49 00,171,2673.0,-13.522748718461434,-71.96135188387461
1_07 49 00,171,2674.0,-13.52274849343315,-71.96135181847254
1_07 49 00,171,2675.0,-13.52274830321666,-71.96135176062596
1_07 49 00,171,2676.0,-13.522748090621526,-71.96135172703985
1_07 49 00,171,2677.0,-13.522747817196036,-71.96135170017165
1_07 49 00,171,2678.0,-13.522747583333901,-71.96135167680855
1_07 49 00,171,2679.0,-13.522747384758564,-71.96135165658556
1_07 49 00,171,2680.0,-13.52274724265641,-71.96135153682333
1_07 49 00,171,2681.0,-13.522747125825257,-71.96135143070521
1_07 49 00,171,2682.0,-13.522746882751969,-71.96135131929013
1_07 49 00,171,2683.0,-13.522746648895497,-71.96135124819787
1_07 49 00,171,2684.0,-13.522746220425608,-71.96135121294526
1_07 49 00,171,2685.0,-13.52274584720906,-71.96135118246525
1_07 49 00,171,2686.0,-13.522745306928552,-71.96135118852403
1_07 49 00,171,2687.0,-13.522744833839804,-71.96135119493584
1_07 49 00,171,2688.0,-13.52274421784343,-71.96135131430412
1_07 49 00,171,2689.0,-13.522743677137406,-71.96135142195493
1_07 49 00,171,2690.0,-13.522743204312407,-71.9613515189172
1_07 49 00,171,2691.0,-13.522742709903424,-71.96135157586428
1_07 49 00,171,2692.0,-13.522742265108919,-71.96135158427194
1_07 49 00,171,2693.0,-13.522741879018456,-71.96135159214792
1_07 49 00,171,2694.0,-13.522741504051618,-71.96135158434389
1_07 49 00,171,2695.0,-13.522741180625598,-71.96135157770057
1_07 49 00,171,2696.0,-13.522740889377,-71.96135152905003
1_07 49 00,171,2697.0,-13.522740640836005,-71.9613514859628
1_07 49 00,171,2698.0,-13.522740347049195,-71.961351455448
1_07 49 00,171,2699.0,-13.522740096040454,-71.96135142862204
1_07 49 00,171,2700.0,-13.522739813574916,-71.96135141774973
1_07 49 00,171,2701.0,-13.522739572496967,-71.96135140848742
1_07 49 00,171,2702.0,-13.522739354478686,-71.96135135750448
1_07 49 00,171,2703.0,-13.52273917082182,-71.96135131246508
1_07 49 00,171,2704.0,-13.522738905958859,-71.9613512701355
1_07 49 00,171,2705.0,-13.522738680162082,-71.96135123288532
1_07 49 00,171,2706.0,-13.522738264769886,-71.96135127114736
1_07 49 00,171,2707.0,-13.522737904136045,-71.96135130588382
1_07 49 00,171,2708.0,-13.522737395118787,-71.96135141881952
1_07 49 00,171,2709.0,-13.522736950715007,-71.96135152019268
1_07 49 00,171,2710.0,-13.522736423207768,-71.96135159824281
1_07 49 00,171,2711.0,-13.52273596270714,-71.96135166815127
1_07 49 00,171,2712.0,-13.52273543425525,-71.96135176146085
1_07 49 00,171,2713.0,-13.522734973270625,-71.96135184482718
1_07 49 00,171,2714.0,-13.52273454515068,-71.96135187031702
1_07 49 00,171,2715.0,-13.522734174479824,-71.96135189285384
1_07 49 00,171,2716.0,-13.522733740149967,-71.96135194886482
1_07 49 00,171,2717.0,-13.522733363981718,-71.96135199862476
1_07 49 00,171,2718.0,-13.52273301215424,-71.96135199368854
1_07 49 00,171,2719.0,-13.522732709987634,-71.96135198891297
1_07 49 00,171,2720.0,-13.522732423601042,-71.96135197397899
1_07 49 00,171,2721.0,-13.522732179844532,-71.96135196032176
1_07 49 00,171,2722.0,-13.522731945441238,-71.96135193750261
1_07 49 00,171,2723.0,-13.522731747897435,-71.96135191687183
1_07 49 00,171,2724.0,-13.52273149620357,-71.96135190604237
1_07 49 00,171,2725.0,-13.522731282885811,-71.96135189617574
1_07 49 00,171,2726.0,-13.522731103724597,-71.96135188718982
1_07 49 00,171,2727.0,-13.522730912770884,-71.96135182459463
1_07 49 00,171,2728.0,-13.52273075327673,-71.96135176862832
1_07 49 00,171,2729.0,-13.522730520045783,-71.96135172125823
1_07 49 00,171,2730.0,-13.522730279272391,-71.96135166344682
1_07 49 00,171,2731.0,-13.522730074836959,-71.9613516119387
1_07 49 00,171,2732.0,-13.522729846197262,-71.9613515064527
1_07 49 00,171,2733.0,-13.522729652417548,-71.96135141257216
1_07 49 00,171,2734.0,-13.522729431971745,-71.9613513083752
1_07 49 00,171,2735.0,-13.522729245268113,-71.96135121586455
1_07 49 00,171,2736.0,-13.522728985228772,-71.96135117526313
1_07 49 00,171,2737.0,-13.522728762879755,-71.96135113963919
1_07 49 00,171,2738.0,-13.522728574135336,-71.9613511084859
1_07 49 00,171,2739.0,-13.522728314071815,-71.96135104486584
1_07 49 00,171,2740.0,-13.52272806126947,-71.96135101729189
1_07 49 00,171,2741.0,-13.522727517084112,-71.9613511515553
1_07 49 00,171,2742.0,-13.522727025435282,-71.9613512670582
1_07 49 00,171,2743.0,-13.522726505508176,-71.96135141773345
1_07 49 00,171,2744.0,-13.522726050647718,-71.96135155278779
1_07 49 00,171,2745.0,-13.52272570426279,-71.96135153227056
1_07 49 00,171,2746.0,-13.522725374634001,-71.96135154277327
1_07 49 00,171,2747.0,-13.52272487933729,-71.96135163605223
1_07 49 00,171,2748.0,-13.522724326390229,-71.96135175621929
1_07 49 00,171,2749.0,-13.522723828040183,-71.96135185828194
1_07 49 00,171,2750.0,-13.522723443121471,-71.96135184646754
1_07 49 00,171,2751.0,-13.522723141893739,-71.96135180658348
1_07 49 00,171,2752.0,-13.522722919224798,-71.96135166263292
1_07 49 00,171,2753.0,-13.522722731789976,-71.96135153405298
1_07 49 00,171,2754.0,-13.522722575633908,-71.96135141936277
1_07 49 00,171,2755.0,-13.52272238625915,-71.96135133559886
1_07 49 00,171,2756.0,-13.522722227949384,-71.9613512611284
1_07 49 00,171,2757.0,-13.522722052855304,-71.96135117919589
1_07 49 00,171,2758.0,-13.522721906931082,-71.96135110652963
1_07 49 00,171,2759.0,-13.522721696186107,-71.96135104998827
1_07 49 00,171,2760.0,-13.52272148650406,-71.96135102902586
1_07 49 00,171,2761.0,-13.522721205521798,-71.96135097386748
1_07 49 00,171,2762.0,-13.522720886295405,-71.96135097785171
1_07 49 00,171,2763.0,-13.52272048809054,-71.9613510188053
1_07 49 00,171,2764.0,-13.5227201421688,-71.96135105597469
1_07 49 00,171,2765.0,-13.522719704815024,-71.96135112125644
1_07 49 00,171,2766.0,-13.522719138332812,-71.96135123547995
1_07 49 00,171,2767.0,-13.522718641999653,-71.96135133794988
1_07 49 00,171,2768.0,-13.522718118948044,-71.96135139778629
1_07 49 00,171,2769.0,-13.522717647170348,-71.96135144601215
1_07 49 00,171,2770.0,-13.522717211383585,-71.96135139852807
1_07 49 00,171,2771.0,-13.522716833327548,-71.96135135610682
1_07 49 00,171,2772.0,-13.52271638890467,-71.96135148092188
1_07 49 00,171,2773.0,-13.522715960271631,-71.96135153637252
1_07 49 00,171,2774.0,-13.522715588736022,-71.96135158581379
1_07 49 00,171,2775.0,-13.522715321738533,-71.96135152544359
1_07 49 00,171,2776.0,-13.522715094963022,-71.96135147139988
1_07 49 00,171,2777.0,-13.522714792543097,-71.96135146586386
1_07 49 00,171,2778.0,-13.522714533828326,-71.9613514608757
1_07 49 00,171,2779.0,-13.522714268575488,-71.96135144028095
1_07 49 00,171,2780.0,-13.522714042935798,-71.96135142187507
1_07 49 00,171,2781.0,-13.522713858209023,-71.96135132500162
1_07 49 00,171,2782.0,-13.52271367106757,-71.96135126811423
1_07 49 00,171,2783.0,-13.522713581313106,-71.96135115860099
1_07 49 00,171,2784.0,-13.522713466156096,-71.9613510450627
1_07 49 00,171,2785.0,-13.52271337368327,-71.96135094418904
1_07 49 00,171,2786.0,-13.522713301191406,-71.96135085472726
1_07 49 00,171,2787.0,-13.522713200636801,-71.96135075938928
1_07 49 00,171,2788.0,-13.522713120411465,-71.96135067504403
1_07 49 00,171,2789.0,-13.522712936405243,-71.96135055748962
1_07 49 00,171,2790.0,-13.522712781298667,-71.96135045348245
1_07 49 00,171,2791.0,-13.522712463261623,-71.96135037720225
1_07 49 00,171,2792.0,-13.522712172980563,-71.96135030474112
1_07 49 00,171,2793.0,-13.52271176720698,-71.96135022728431
1_07 49 00,171,2794.0,-13.52271144748148,-71.96135012988773
1_07 49 00,171,2795.0,-13.522711030528175,-71.96135003562722
1_07 49 00,171,2796.0,-13.522710633653992,-71.96134998209615
1_07 49 00,171,2797.0,-13.522710227309995,-71.96134991391536
1_07 49 00,171,2798.0,-13.522709873955034,-71.9613498543652
1_07 49 00,171,2799.0,-13.522709506668463,-71.96134978083796
1_07 49 00,171,2800.0,-13.522709203815808,-71.96134972201827
1_07 49 00,171,2801.0,-13.52270874848644,-71.96134972657363
1_07 49 00,171,2802.0,-13.522708351520212,-71.96134973205147
1_07 49 00,171,2803.0,-13.522707960646986,-71.96134972195058
1_07 49 00,171,2804.0,-13.522707621655426,-71.96134971423317
1_07 49 00,171,2805.0,-13.522707298208635,-71.96134969769727
1_07 49 00,171,2806.0,-13.522707019630053,-71.96134968416855
1_07 49 00,171,2807.0,-13.52270678475314,-71.96134963283455
1_07 49 00,171,2808.0,-13.522706585295436,-71.96134958822383
1_07 49 00,171,2809.0,-13.522706367192143,-71.96134957370901
1_07 49 00,171,2810.0,-13.52270618245973,-71.96134956196312
1_07 49 00,171,2811.0,-13.522705930557786,-71.96134956034233
1_07 49 00,171,2812.0,-13.522705715399836,-71.96134956004234
1_07 49 00,171,2813.0,-13.522705474553163,-71.96134949842285
1_07 49 00,171,2814.0,-13.522705269182103,-71.96134944453179
1_07 49 00,171,2815.0,-13.522704889190514,-71.96134936683744
1_07 49 00,171,2816.0,-13.52270455940331,-71.96134929863445
1_07 49 00,171,2817.0,-13.522704274569309,-71.96134923896064
1_07 49 00,171,2818.0,-13.522703846338374,-71.96134924831671
1_07 49 00,171,2819.0,-13.522703438162853,-71.96134928757155
1_07 49 00,171,2820.0,-13.52270305601815,-71.96134927208838
1_07 49 00,171,2821.0,-13.522702670098036,-71.96134915588534
1_07 49 00,171,2822.0,-13.522702335631532,-71.96134905328734
1_07 49 00,171,2823.0,-13.522701881798836,-71.96134898918952
1_07 49 00,171,2824.0,-13.522701486675496,-71.96134893322564
1_07 49 00,171,2825.0,-13.522701108444453,-71.96134891428505
1_07 49 00,171,2826.0,-13.522700781109103,-71.9613488986807
1_07 49 00,171,2827.0,-13.522700472098773,-71.96134883412522
1_07 49 00,171,2828.0,-13.522700190971484,-71.96134877224125
1_07 49 00,171,2829.0,-13.522699898714148,-71.96134874253254
1_07 49 00,171,2830.0,-13.522699648246286,-71.96134871733221
1_07 49 00,171,2831.0,-13.522699299481745,-71.96134873351781
1_07 49 00,171,2832.0,-13.522698998364644,-71.96134874924103
1_07 49 00,171,2833.0,-13.522698633337054,-71.9613486846142
1_07 49 00,171,2834.0,-13.52269828147708,-71.96134865793658
1_07 49 00,171,2835.0,-13.522698014169096,-71.96134860545992
1_07 49 00,171,2836.0,-13.52269777478026,-71.9613485132621
1_07 49 00,171,2837.0,-13.522697571554588,-71.96134843223622
1_07 49 00,171,2838.0,-13.522697236559203,-71.96134834646313
1_07 49 00,171,2839.0,-13.522696952481573,-71.96134823025163
1_07 49 00,171,2840.0,-13.522696709197282,-71.96134812797371
1_07 49 00,171,2841.0,-13.522696491121138,-71.96134799164093
1_07 49 00,171,2842.0,-13.522696306649484,-71.96134787161544
1_07 49 00,171,2843.0,-13.522695982686628,-71.96134779224244
1_07 49 00,171,2844.0,-13.522695703379132,-71.96134772313613
1_07 49 00,171,2845.0,-13.522695399990642,-71.96134764081782
1_07 49 00,171,2846.0,-13.522695139066247,-71.96134756914073
1_07 49 00,171,2847.0,-13.522694830978509,-71.96134751996688
1_07 49 00,171,2848.0,-13.5226945657755,-71.96134747790029
1_07 49 00,171,2849.0,-13.522694338875045,-71.96134744217166
1_07 49 00,171,2850.0,-13.52269407683779,-71.96134743067266
1_07 49 00,171,2851.0,-13.522693852610034,-71.96134742217197
1_07 49 00,171,2852.0,-13.522693533467933,-71.96134737129756
1_07 49 00,171,2853.0,-13.522693258163775,-71.96134732756403
1_07 49 00,171,2854.0,-13.522692871846914,-71.96134728064247
1_07 49 00,171,2855.0,-13.522692536532075,-71.9613472404158
1_07 49 00,171,2856.0,-13.522692112428421,-71.96134720220748
1_07 49 00,171,2857.0,-13.52269167881477,-71.96134714714321
1_07 49 00,171,2858.0,-13.522691301553772,-71.96134709961301
1_07 49 00,171,2859.0,-13.52269100734431,-71.96134694076986
1_07 49 00,171,2860.0,-13.522690755010045,-71.96134680075652
1_07 49 00,171,2861.0,-13.522690301609979,-71.9613468101763
1_07 49 00,171,2862.0,-13.522689906700894,-71.96134682043818
1_07 49 00,171,2863.0,-13.522689384659058,-71.96134689862494
1_07 49 00,171,2864.0,-13.522688928481287,-71.96134697017551
1_07 49 00,171,2865.0,-13.522688531513172,-71.96134703562598
1_07 49 00,171,2866.0,-13.52268825984768,-71.96134694665105
1_07 49 00,171,2867.0,-13.52268802826169,-71.96134686857489
1_07 49 00,171,2868.0,-13.522687574030835,-71.96134692796049
1_07 49 00,171,2869.0,-13.522687217598328,-71.96134695223168
1_07 49 00,171,2870.0,-13.522686728090445,-71.96134704286955
1_07 49 00,171,2871.0,-13.52268630153357,-71.96134712502536
1_07 49 00,171,2872.0,-13.522685888170209,-71.96134714059411
1_07 49 00,171,2873.0,-13.522685530173458,-71.96134715539624
1_07 49 00,171,2874.0,-13.522684943136799,-71.96134729250406
1_07 49 00,171,2875.0,-13.522684319935799,-71.96134733387676
1_07 49 00,171,2876.0,-13.522683774530657,-71.96134737145967
1_07 49 00,171,2877.0,-13.522683503517845,-71.96134721138093
1_07 49 00,171,2878.0,-13.522683273888212,-71.96134706914017
1_07 49 00,171,2879.0,-13.52268308105015,-71.96134694298412
1_07 49 00,171,2880.0,-13.52268263920453,-71.96134695454232
1_07 49 00,171,2881.0,-13.522682256241685,-71.96134696577721
1_07 49 00,171,2882.0,-13.522681939160936,-71.96134689271548
1_07 49 00,171,2883.0,-13.52268166796629,-71.96134682836374
1_07 49 00,171,2884.0,-13.5226814376872,-71.96134677184588
1_07 49 00,171,2885.0,-13.522681063464097,-71.96134674865685
1_07 49 00,171,2886.0,-13.522680737550537,-71.96134663909098
1_07 49 00,171,2887.0,-13.522680458247674,-71.96134654231437
1_07 49 00,171,2888.0,-13.522680079767435,-71.96134645280065
1_07 49 00,171,2889.0,-13.522679753370483,-71.96134637405781
1_07 49 00,171,2890.0,-13.522679325530392,-71.9613463427719
1_07 49 00,171,2891.0,-13.522678954942496,-71.96134631608308
1_07 49 00,171,2892.0,-13.522678561355827,-71.96134631240548
1_07 49 00,171,2893.0,-13.52267817796677,-71.96134625076317
1_07 49 00,171,2894.0,-13.522677847335919,-71.961346196935
1_07 49 00,171,2895.0,-13.52267752301565,-71.96134618066775
1_07 49 00,171,2896.0,-13.522677085922139,-71.96134615720786
1_07 49 00,171,2897.0,-13.522676666158723,-71.96134616806773
1_07 49 00,171,2898.0,-13.52267632477374,-71.9613460521256
1_07 49 00,171,2899.0,-13.52267603190661,-71.96134594983953
1_07 49 00,171,2900.0,-13.522675607671825,-71.96134593412846
1_07 49 00,171,2901.0,-13.52267524053156,-71.96134592140741
