clip,id,frame,latitude,longitude
1_07_01_00,92,3580.0,-13.527642397732926,-71.94310303186782
1_07_01_00,92,3581.0,-13.52764239840262,-71.94310303121995
1_07_01_00,92,3582.0,-13.527642398737235,-71.943103030965
1_07_01_00,92,3583.0,-13.527642398782044,-71.94310303104915
1_07_01_00,92,3584.0,-13.527642398577454,-71.94310303142441
1_07_01_00,92,3585.0,-13.527642398159504,-71.94310303204801
1_07_01_00,92,3586.0,-13.52764239756027,-71.94310303288192
1_07_01_00,92,3587.0,-13.527642396808277,-71.94310303389233
1_07_01_00,92,3588.0,-13.527642395928831,-71.94310303504928
1_07_01_00,92,3589.0,-13.52764239494434,-71.94310303632622
1_07_01_00,92,3590.0,-13.527642393874622,-71.94310303769977
1_07_01_00,92,3591.0,-13.527642392737144,-71.94310303914926
1_07_01_00,92,3592.0,-13.527642391547278,-71.94310304065658
1_07_01_00,92,3593.0,-13.527642390318505,-71.94310304220586
1_07_01_00,92,3594.0,-13.527642389062622,-71.94310304378321
1_07_01_00,92,3595.0,-13.527642387789902,-71.94310304537657
1_07_01_00,92,3596.0,-13.527642386509271,-71.94310304697545
1_07_01_00,92,3597.0,-13.527642385228441,-71.9431030485709
1_07_01_00,92,3598.0,-13.52764238395404,-71.9431030501551
1_07_01_00,92,3599.0,-13.527642338257222,-71.94310308604307
1_07_01_00,92,3600.0,-13.527642297434205,-71.94310311815575
1_07_01_00,92,3601.0,-13.52764226100713,-71.9431031468608
1_07_01_00,92,3602.0,-13.52764222854337,-71.94310317249118
1_07_01_00,92,3603.0,-13.527642199651265,-71.94310319534843
1_07_01_00,92,3604.0,-13.527642218295222,-71.94310318147434
1_07_01_00,92,3605.0,-13.52764226809191,-71.94310312759926
1_07_01_00,92,3606.0,-13.527642279482542,-71.9431031210257
1_07_01_00,92,3607.0,-13.527642289648513,-71.94310311521258
1_07_01_00,92,3608.0,-13.527642298708953,-71.94310311008336
1_07_01_00,92,3609.0,-13.527642306772016,-71.94310310556865
1_07_01_00,92,3610.0,-13.527642313935887,-71.94310310160567
1_07_01_00,92,3611.0,-13.527642320289624,-71.94310309813748
1_07_01_00,92,3612.0,-13.527642325914016,-71.94310309511269
1_07_01_00,92,3613.0,-13.527642330882278,-71.94310309248468
1_07_01_00,92,3614.0,-13.527642335260774,-71.94310309021141
1_07_01_00,92,3615.0,-13.527642339109613,-71.94310308825489
1_07_01_00,92,3616.0,-13.52764234248319,-71.94310308658076
1_07_01_00,92,3617.0,-13.527642312310485,-71.94310312666614
1_07_01_00,92,3618.0,-13.5276422853714,-71.94310316244318
1_07_01_00,92,3619.0,-13.527642272629299,-71.94310320154204
1_07_01_00,92,3620.0,-13.527642250006743,-71.94310322914863
1_07_01_00,92,3621.0,-13.527642229873738,-71.94310325367798
1_07_01_00,92,3622.0,-13.527642211983341,-71.94310327543712
1_07_01_00,92,3623.0,-13.527642196111973,-71.94310329470407
1_07_01_00,92,3624.0,-13.527642182057244,-71.94310331173028
1_07_01_00,92,3625.0,-13.527642169635982,-71.94310332674326
1_07_01_00,92,3626.0,-13.52764215868245,-71.9431033399488
1_07_01_00,92,3627.0,-13.527642149046711,-71.94310335153301
1_07_01_00,92,3628.0,-13.527642140593178,-71.9431033616641
1_07_01_00,92,3629.0,-13.527642144462392,-71.94310337769436
1_07_01_00,92,3630.0,-13.527642136792572,-71.94310338457775
1_07_01_00,92,3631.0,-13.527642130091728,-71.94310339049812
1_07_01_00,92,3632.0,-13.527642102546093,-71.94310344406587
1_07_01_00,92,3633.0,-13.527642111106575,-71.94310345028958
1_07_01_00,92,3634.0,-13.527642118904883,-71.9431034555696
1_07_01_00,92,3635.0,-13.527642126007754,-71.94310346001107
1_07_01_00,92,3636.0,-13.527642088259357,-71.94310349778577
1_07_01_00,92,3637.0,-13.527642054758353,-71.94310353117747
1_07_01_00,92,3638.0,-13.52764203632386,-71.9431035678272
1_07_01_00,92,3639.0,-13.527642041759437,-71.94310355175473
1_07_01_00,92,3640.0,-13.527642025148221,-71.9431035854911
1_07_01_00,92,3641.0,-13.52764201054424,-71.94310361523068
1_07_01_00,92,3642.0,-13.527642008146593,-71.94310358581083
1_07_01_00,92,3643.0,-13.527642006226205,-71.94310355921489
1_07_01_00,92,3644.0,-13.527642015972202,-71.94310354237852
1_07_01_00,92,3645.0,-13.527642024867538,-71.94310352709122
1_07_01_00,92,3646.0,-13.52764203298547,-71.94310351321492
1_07_01_00,92,3647.0,-13.52764204039302,-71.94310350062352
1_07_01_00,92,3648.0,-13.527642047151506,-71.94310348920199
1_07_01_00,92,3649.0,-13.527642053317011,-71.94310347884532
1_07_01_00,92,3650.0,-13.527642047688191,-71.94310346226136
1_07_01_00,92,3651.0,-13.527642042786333,-71.94310344734083
1_07_01_00,92,3652.0,-13.52764203853481,-71.94310343392743
1_07_01_00,92,3653.0,-13.52764204611813,-71.94310342907553
1_07_01_00,92,3654.0,-13.527642052997981,-71.94310342467759
1_07_01_00,92,3655.0,-13.527642059237497,-71.94310342069271
1_07_01_00,92,3656.0,-13.527642064894266,-71.94310341708349
1_07_01_00,92,3657.0,-13.527642070020818,-71.94310341381592
1_07_01_00,92,3658.0,-13.527642074665055,-71.94310341085894
1_07_01_00,92,3659.0,-13.527642078870654,-71.94310340818423
1_07_01_00,92,3660.0,-13.527642082677442,-71.94310340576601
1_07_01_00,92,3661.0,-13.5276420861217,-71.94310340358078
1_07_01_00,92,3662.0,-13.527642089236517,-71.94310340160713
1_07_01_00,92,3663.0,-13.527642080793635,-71.9431033926273
1_07_01_00,92,3664.0,-13.52764207330226,-71.94310338460407
1_07_01_00,92,3665.0,-13.52764211089602,-71.94310334331075
1_07_01_00,92,3666.0,-13.527642144476369,-71.94310330648193
1_07_01_00,92,3667.0,-13.527642141418584,-71.9431033150648
1_07_01_00,92,3668.0,-13.52764213865852,-71.94310332280446
1_07_01_00,92,3669.0,-13.527642136168595,-71.94310332977946
1_07_01_00,92,3670.0,-13.527642133923722,-71.94310333606116
1_07_01_00,92,3671.0,-13.527642131901068,-71.9431033417145
1_07_01_00,92,3672.0,-13.527642130079867,-71.94310334679861
1_07_01_00,92,3673.0,-13.52764212844123,-71.94310335136711
1_07_01_00,92,3674.0,-13.527642105250832,-71.94310340399622
1_07_01_00,92,3675.0,-13.527642084583361,-71.94310345089966
1_07_01_00,92,3676.0,-13.52764208788184,-71.9431034441717
1_07_01_00,92,3677.0,-13.527642090862331,-71.94310343808304
1_07_01_00,92,3678.0,-13.527642093554048,-71.94310343257547
1_07_01_00,92,3679.0,-13.527642107241297,-71.94310343479422
1_07_01_00,92,3680.0,-13.527642119468274,-71.94310343671086
1_07_01_00,92,3681.0,-13.527642130376602,-71.94310343835781
1_07_01_00,92,3682.0,-13.527642140094878,-71.94310343976437
1_07_01_00,92,3683.0,-13.527642137479543,-71.9431034337574
1_07_01_00,92,3684.0,-13.52764210215038,-71.94310346963536
1_07_01_00,92,3685.0,-13.527642070655038,-71.94310350154389
1_07_01_00,92,3686.0,-13.527642042614813,-71.94310352987866
1_07_01_00,92,3687.0,-13.527642050603626,-71.9431035137643
1_07_01_00,92,3688.0,-13.52764209075361,-71.94310345797582
1_07_01_00,92,3689.0,-13.527642126640961,-71.94310340808107
1_07_01_00,92,3690.0,-13.52764212568362,-71.94310340484749
1_07_01_00,92,3691.0,-13.527642124810239,-71.94310340196603
1_07_01_00,92,3692.0,-13.527642124013546,-71.94310339940215
1_07_01_00,92,3693.0,-13.527642123286896,-71.94310339712456
1_07_01_00,92,3694.0,-13.527642122624199,-71.94310339510479
1_07_01_00,92,3695.0,-13.527642122019914,-71.94310339331713
1_07_01_00,92,3696.0,-13.527642121468954,-71.94310339173823
1_07_01_00,92,3697.0,-13.52764208799839,-71.94310343165662
1_07_01_00,92,3698.0,-13.527642058173459,-71.94310346723229
1_07_01_00,92,3699.0,-13.527642064564866,-71.94310345763004
1_07_01_00,92,3700.0,-13.527642070325035,-71.94310344900036
1_07_01_00,92,3701.0,-13.527642042573572,-71.9431034825266
1_07_01_00,92,3702.0,-13.527642017894877,-71.94310351235004
1_07_01_00,92,3703.0,-13.527641995982878,-71.94310353883913
1_07_01_00,92,3704.0,-13.527641976560592,-71.94310356232722
1_07_01_00,92,3705.0,-13.527641959377421,-71.94310358311597
1_07_01_00,92,3706.0,-13.527641977081453,-71.94310356028238
1_07_01_00,92,3707.0,-13.527641993022023,-71.94310353974359
1_07_01_00,92,3708.0,-13.527642007363545,-71.94310352128451
1_07_01_00,92,3709.0,-13.527642020255755,-71.9431035047095
1_07_01_00,92,3710.0,-13.527642031834965,-71.94310348984031
1_07_01_00,92,3711.0,-13.527642042225244,-71.94310347651495
1_07_01_00,92,3712.0,-13.52764205153945,-71.94310346458595
1_07_01_00,92,3713.0,-13.52764205988023,-71.94310345391929
1_07_01_00,92,3714.0,-13.527642067340901,-71.94310344439324
1_07_01_00,92,3715.0,-13.527642074006271,-71.9431034358971
1_07_01_00,92,3716.0,-13.52764207995339,-71.94310342833043
1_07_01_00,92,3717.0,-13.527642085252227,-71.94310342160202
1_07_01_00,92,3718.0,-13.5276420899663,-71.94310341562905
1_07_01_00,92,3719.0,-13.527642094153256,-71.94310341033652
1_07_01_00,92,3720.0,-13.527642097865385,-71.94310340565629
1_07_01_00,92,3721.0,-13.527642101150107,-71.94310340152668
1_07_01_00,92,3722.0,-13.527642104050399,-71.94310339789182
1_07_01_00,92,3723.0,-13.527642106605201,-71.94310339470107
1_07_01_00,92,3724.0,-13.527642108849783,-71.94310339190861
1_07_01_00,92,3725.0,-13.527642110816062,-71.94310338947301
1_07_01_00,92,3726.0,-13.527642112532927,-71.94310338735677
1_07_01_00,92,3727.0,-13.5276421140265,-71.94310338552606
1_07_01_00,92,3728.0,-13.527642115320393,-71.94310338395023
1_07_01_00,92,3729.0,-13.527642116435933,-71.94310338260169
1_07_01_00,92,3730.0,-13.527642117392384,-71.9431033814555
1_07_01_00,92,3731.0,-13.527642118207124,-71.9431033804892
1_07_01_00,92,3732.0,-13.52764211889583,-71.94310337968255
1_07_01_00,92,3733.0,-13.52764215246366,-71.9431033376748
1_07_01_00,92,3734.0,-13.527642248453201,-71.94310321744435
1_07_01_00,92,3735.0,-13.527642334092624,-71.94310311018451
1_07_01_00,92,3736.0,-13.527642410365619,-71.94310301466223
1_07_01_00,92,3737.0,-13.527642411779869,-71.94310301294837
1_07_01_00,92,3738.0,-13.527642412685653,-71.94310301187112
1_07_01_00,92,3739.0,-13.527642413149595,-71.94310301134675
1_07_01_00,92,3740.0,-13.527642413231268,-71.94310301130044
1_07_01_00,92,3741.0,-13.527642412983857,-71.94310301166537
1_07_01_00,92,3742.0,-13.527642412454794,-71.943103012382
1_07_01_00,92,3743.0,-13.527642411686323,-71.94310301339729
1_07_01_00,92,3744.0,-13.527642410715982,-71.9431030146641
1_07_01_00,92,3745.0,-13.52764236512087,-71.94310305048414
1_07_01_00,92,3746.0,-13.52764232424608,-71.94310308272246
1_07_01_00,92,3747.0,-13.527642320746457,-71.94310307020744
1_07_01_00,92,3748.0,-13.527642284371051,-71.94310310079925
1_07_01_00,92,3749.0,-13.527642284922308,-71.94310308679248
1_07_01_00,92,3750.0,-13.527642285325156,-71.94310307449958
1_07_01_00,92,3751.0,-13.52764231871495,-71.94310302220832
1_07_01_00,92,3752.0,-13.527642348414178,-71.94310297577566
1_07_01_00,92,3753.0,-13.52764237478363,-71.94310293462514
1_07_01_00,92,3754.0,-13.527642398151373,-71.94310289823285
1_07_01_00,92,3755.0,-13.527642418815525,-71.94310286612283
1_07_01_00,92,3756.0,-13.527642437046808,-71.9431028378631
1_07_01_00,92,3757.0,-13.52764245309091,-71.94310281306176
1_07_01_00,92,3758.0,-13.527642433949044,-71.94310283304543
1_07_01_00,92,3759.0,-13.527642416657198,-71.94310285128019
1_07_01_00,92,3760.0,-13.527642401044243,-71.9431028679181
1_07_01_00,92,3761.0,-13.527642386954527,-71.94310288309796
1_07_01_00,92,3762.0,-13.527642374246492,-71.9431028969466
1_07_01_00,92,3763.0,-13.527642395967623,-71.94310286795054
1_07_01_00,92,3764.0,-13.527642415225285,-71.94310284236029
1_07_01_00,92,3765.0,-13.527642432264233,-71.94310281983212
1_07_01_00,92,3766.0,-13.527642447306619,-71.94310280005429
1_07_01_00,92,3767.0,-13.527642460553977,-71.94310278274435
1_07_01_00,92,3768.0,-13.527642472189022,-71.9431027676464
1_07_01_00,92,3769.0,-13.52764248237731,-71.94310275452888
1_07_01_00,92,3770.0,-13.527642491268749,-71.94310274318225
1_07_01_00,92,3771.0,-13.527642498999029,-71.94310273341719
1_07_01_00,92,3772.0,-13.527642505690864,-71.94310272506256
1_07_01_00,92,3773.0,-13.527642511455172,-71.94310271796392
1_07_01_00,92,3774.0,-13.527642516392158,-71.94310271198195
1_07_01_00,92,3775.0,-13.527642531915268,-71.94310271421249
1_07_01_00,92,3776.0,-13.527642545553809,-71.94310271653671
1_07_01_00,92,3777.0,-13.527642524225886,-71.94310276066557
1_07_01_00,92,3778.0,-13.527642505008343,-71.94310280028338
1_07_01_00,92,3779.0,-13.527642487702666,-71.94310283582209
1_07_01_00,92,3780.0,-13.527642483440228,-71.94310287489112
1_07_01_00,92,3781.0,-13.52764247951231,-71.9431029098423
1_07_01_00,92,3782.0,-13.527642464584234,-71.94310293385843
1_07_01_00,92,3783.0,-13.527642451171458,-71.9431029553038
1_07_01_00,92,3784.0,-13.52764246102529,-71.94310292560297
1_07_01_00,92,3785.0,-13.52764246974009,-71.94310289911216
1_07_01_00,92,3786.0,-13.527642477430181,-71.94310287551917
1_07_01_00,92,3787.0,-13.527642484199243,-71.94310285454033
1_07_01_00,92,3788.0,-13.527642490141229,-71.94310283591801
1_07_01_00,92,3789.0,-13.527642495341258,-71.94310281941854
1_07_01_00,92,3790.0,-13.527642499876372,-71.94310280482976
1_07_01_00,92,3791.0,-13.52764253707748,-71.9431027502433
1_07_01_00,92,3792.0,-13.527642536872534,-71.943102743446
1_07_01_00,92,3793.0,-13.527642503283188,-71.94310277931467
1_07_01_00,92,3794.0,-13.527642506466957,-71.94310276977167
1_07_01_00,92,3795.0,-13.527642509210787,-71.94310276142107
1_07_01_00,92,3796.0,-13.527642544832622,-71.9431027124018
1_07_01_00,92,3797.0,-13.527642543219464,-71.94310271060952
1_07_01_00,92,3798.0,-13.527642486448382,-71.94310279989557
1_07_01_00,92,3799.0,-13.527642468999126,-71.9431028379331
1_07_01_00,92,3800.0,-13.527642420195328,-71.94310291355791
1_07_01_00,92,3801.0,-13.527642376707966,-71.94310298094517
1_07_01_00,92,3802.0,-13.527642338007663,-71.94310304091508
1_07_01_00,92,3803.0,-13.527642336736962,-71.94310305268561
1_07_01_00,92,3804.0,-13.52764230260235,-71.9431031045132
1_07_01_00,92,3805.0,-13.52764227231293,-71.94310315048817
1_07_01_00,92,3806.0,-13.52764224548145,-71.94310319120059
1_07_01_00,92,3807.0,-13.527642221757937,-71.94310322718368
1_07_01_00,92,3808.0,-13.527642200826127,-71.94310325891932
1_07_01_00,92,3809.0,-13.52764218240023,-71.94310328684286
1_07_01_00,92,3810.0,-13.527642166222057,-71.94310331134766
1_07_01_00,92,3811.0,-13.52764215205837,-71.94310333278894
1_07_01_00,92,3812.0,-13.527642139698553,-71.94310335148754
1_07_01_00,92,3813.0,-13.527642161949661,-71.94310332638297
1_07_01_00,92,3814.0,-13.527642182063053,-71.94310330357415
1_07_01_00,92,3815.0,-13.527642200233869,-71.94310328285776
1_07_01_00,92,3816.0,-13.527642216640071,-71.94310326404796
1_07_01_00,92,3817.0,-13.52764223144392,-71.9431032469751
1_07_01_00,92,3818.0,-13.527642244793274,-71.9431032314841
1_07_01_00,92,3819.0,-13.52764225682287,-71.94310321743349
1_07_01_00,92,3820.0,-13.52764226765544,-71.94310320469405
1_07_01_00,92,3821.0,-13.527642277402718,-71.94310319314789
1_07_01_00,92,3822.0,-13.527642286166438,-71.94310318268742
1_07_01_00,92,3823.0,-13.527642294039165,-71.94310317321454
1_07_01_00,92,3824.0,-13.527642268017694,-71.94310320609867
1_07_01_00,92,3825.0,-13.527642244872336,-71.94310323528045
1_07_01_00,92,3826.0,-13.5276422243169,-71.9431032611314
1_07_01_00,92,3827.0,-13.527642206092384,-71.94310328398763
1_07_01_00,92,3828.0,-13.527642189964434,-71.9431033041531
1_07_01_00,92,3829.0,-13.527642175721017,-71.94310332190267
1_07_01_00,92,3830.0,-13.527642163170343,-71.94310333748486
1_07_01_00,92,3831.0,-13.527642152138963,-71.94310335112422
1_07_01_00,92,3832.0,-13.527642142470086,-71.9431033630237
1_07_01_00,92,3833.0,-13.52764213402198,-71.94310337336654
1_07_01_00,92,3834.0,-13.527642126666604,-71.94310338231824
1_07_01_00,92,3835.0,-13.527642120288327,-71.94310339002811
1_07_01_00,92,3836.0,-13.527642114782747,-71.94310339663092
1_07_01_00,92,3837.0,-13.527642110055659,-71.94310340224808
1_07_01_00,92,3838.0,-13.527642073063381,-71.94310344828749
1_07_01_00,92,3839.0,-13.527642040292282,-71.94310348903326
1_07_01_00,92,3840.0,-13.527642011314867,-71.94310352502332
1_07_01_00,92,3841.0,-13.5276419857449,-71.9431035567436
1_07_01_00,92,3842.0,-13.527641963233433,-71.94310358463296
1_07_01_00,92,3843.0,-13.527641943465271,-71.9431036090878
1_07_01_00,92,3844.0,-13.527641926155724,-71.94310363046606
1_07_01_00,92,3845.0,-13.527641911047732,-71.94310364909083
1_07_01_00,92,3846.0,-13.52764189790924,-71.94310366525376
1_07_01_00,92,3847.0,-13.527641886530825,-71.94310367921793
1_07_01_00,92,3848.0,-13.527641876723555,-71.94310369122066
1_07_01_00,92,3849.0,-13.527641868317065,-71.94310370147589
1_07_01_00,92,3850.0,-13.527641861157772,-71.9431037101764
1_07_01_00,92,3851.0,-13.527641855107307,-71.9431037174958
1_07_01_00,92,3852.0,-13.527641850041077,-71.94310372359044
1_07_01_00,92,3853.0,-13.527641857072377,-71.94310373578719
1_07_01_00,92,3854.0,-13.527641852429202,-71.94310373905878
1_07_01_00,92,3855.0,-13.527641848586358,-71.9431037415628
1_07_01_00,92,3856.0,-13.52764184545129,-71.94310374339405
1_07_01_00,92,3857.0,-13.527641842940804,-71.94310374463753
1_07_01_00,92,3858.0,-13.527641808197263,-71.94310378644538
1_07_01_00,92,3859.0,-13.527641777518758,-71.94310382332209
1_07_01_00,92,3860.0,-13.527641783234653,-71.94310381474408
1_07_01_00,92,3861.0,-13.52764175590529,-71.94310384770539
1_07_01_00,92,3862.0,-13.527641731863753,-71.94310387666883
1_07_01_00,92,3863.0,-13.527641678072126,-71.94310394302089
1_07_01_00,92,3864.0,-13.527641630515948,-71.94310400166079
1_07_01_00,92,3865.0,-13.527641588556424,-71.94310405337954
1_07_01_00,92,3866.0,-13.527641551617355,-71.94310409889057
1_07_01_00,92,3867.0,-13.527641519178971,-71.94310413883738
1_07_01_00,92,3868.0,-13.527641458218337,-71.94310421459315
1_07_01_00,92,3869.0,-13.527641404453004,-71.94310428139507
1_07_01_00,92,3870.0,-13.52764135713852,-71.94310434017005
1_07_01_00,92,3871.0,-13.527641315604047,-71.94310439175332
1_07_01_00,92,3872.0,-13.527641279245081,-71.94310443689756
1_07_01_00,92,3873.0,-13.527641203979682,-71.94310450971983
1_07_01_00,92,3874.0,-13.5276411376516,-71.94310457369923
1_07_01_00,92,3875.0,-13.527641079332282,-71.9431046297629
1_07_01_00,92,3876.0,-13.52764106046845,-71.94310463826798
1_07_01_00,92,3877.0,-13.527641044481902,-71.94310464487613
1_07_01_00,92,3878.0,-13.527640998782916,-71.94310469028609
1_07_01_00,92,3879.0,-13.527640969998465,-71.94310473695741
1_07_01_00,92,3880.0,-13.527640890763209,-71.94310480369826
1_07_01_00,92,3881.0,-13.527640821053183,-71.94310486215905
1_07_01_00,92,3882.0,-13.527640631594235,-71.94310507418922
1_07_01_00,92,3883.0,-13.527640464231144,-71.94310526151222
1_07_01_00,92,3884.0,-13.527640316618253,-71.94310542675005
1_07_01_00,92,3885.0,-13.527640154921954,-71.94310561209161
1_07_01_00,92,3886.0,-13.52763998097903,-71.94310581498713
1_07_01_00,92,3887.0,-13.527639827949974,-71.94310599357242
1_07_01_00,92,3888.0,-13.52763969359074,-71.94310615045235
1_07_01_00,92,3889.0,-13.52763957589611,-71.9431062879548
1_07_01_00,92,3890.0,-13.527639473072522,-71.94310640816204
1_07_01_00,92,3891.0,-13.527639352286606,-71.94310655216603
1_07_01_00,92,3892.0,-13.52763920479462,-71.94310671007271
1_07_01_00,92,3893.0,-13.527639075697309,-71.94310684815463
1_07_01_00,92,3894.0,-13.527638963006503,-71.94310696855982
1_07_01_00,92,3895.0,-13.52763881399432,-71.94310715793559
1_07_01_00,92,3896.0,-13.527638683785705,-71.94310732374394
1_07_01_00,92,3897.0,-13.527638528805,-71.94310750011905
1_07_01_00,92,3898.0,-13.527638393427846,-71.94310765417409
1_07_01_00,92,3899.0,-13.527638234207078,-71.94310781972501
1_07_01_00,92,3900.0,-13.527638095198991,-71.9431079640029
1_07_01_00,92,3901.0,-13.52763788319189,-71.94310820384382
1_07_01_00,92,3902.0,-13.527637667432028,-71.94310845177446
1_07_01_00,92,3903.0,-13.527637478679443,-71.9431086687264
1_07_01_00,92,3904.0,-13.527637232778531,-71.94310891955617
1_07_01_00,92,3905.0,-13.52763702819413,-71.94310914569594
1_07_01_00,92,3906.0,-13.52763684970671,-71.9431093429347
1_07_01_00,92,3907.0,-13.527636694425377,-71.94310951447609
1_07_01_00,92,3908.0,-13.527636471357935,-71.94310977461441
1_07_01_00,92,3909.0,-13.527636247459846,-71.94311003864816
1_07_01_00,92,3910.0,-13.527635983430457,-71.94311033567865
1_07_01_00,92,3911.0,-13.52763569490397,-71.94311066816587
